tag,members,na,nb,nc,comb,net,turnover,monthly_turnover,sharpe,dd,pool_s,seat_si
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_wc+impact60+reversal_chip_eq,0.3043233321062374,0.4962852116654025,0.8038344471563015,0.5962899917244741,23.1208618888782,0.187797444372154,0.3755948887443081,1.1224037314160111,25.162783352590743,0.0297771126999241,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03638]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_downside+t10_size_plus_impact_fscore+t10_size_plus_impact_dd120,0.2722938622795727,0.4741545107412718,0.8350161927803146,0.5961701379665012,24.182711724356203,0.1843280155198571,0.3686560310397143,1.1318350953869312,27.09944813130668,0.0284492706444763,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.0351]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_downside+impact_abs_return60+reversal40,0.2726902925264883,0.4482704433627375,0.8548113179560609,0.5960978067624831,24.08162363230924,0.1784868134951726,0.3569736269903453,1.1300738799010406,27.269369704652867,0.0268962266017642,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03529]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_g13+book_to_market_lf_plus_impact+reversal_turn_paper_nomcap,0.2980790333393965,0.4599724650239173,0.8325644331543269,0.5952601643456975,22.277881608980888,0.175880406583385,0.35176081316677,1.1205435891004054,24.674601701534915,0.027598347901435,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03388]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_aggregate+reversal_chip_turn_size_eq+book_to_market_lf_div_oper_main_profit_ttm,0.26846649128799,0.444691701589102,0.8567574134701382,0.5948762298753458,23.73836074531808,0.1707423233509055,0.341484646701811,1.1169947369246278,28.16406738010675,0.0266815020953461,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03327]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_aggregate+t10_size_plus_impact_fscore+t10_size_plus_impact_dd120,0.2723719568420785,0.4736496313460153,0.8318947697947331,0.5946044087471509,24.156721963150535,0.1846174980601678,0.3692349961203356,1.130709838639552,27.105404935843943,0.0284189778807609,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03514]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_dd120+book_to_market_lf_minus_size+reversal_chip_turn_eq,0.2698402172523522,0.4533063119791649,0.8485717826864783,0.5944825548520933,23.69217468276922,0.1763805089876909,0.3527610179753819,1.1240546545708223,27.131973551589684,0.0271983787187498,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03393]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+reversal_turn_paper_nomcap+f_i10_01,0.3021090099155725,0.4719862431641926,0.8192563297643854,0.5942823354845554,22.25864041122768,0.1761095593145746,0.3522191186291492,1.1163205955536428,25.26823511032402,0.0283191745898515,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03549]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+impact60+reversal_chip_turn_eq+reversal_turn_paper_nomcap,0.2702086888405434,0.4678214954358879,0.8356300557158544,0.593812786242804,23.43721278903173,0.1789726482094731,0.3579452964189462,1.1266203739577154,26.69412784813533,0.0280692897261532,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.0341]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_g13+book_to_market_lf_div_oper_main_profit_ttm+reversal_turn_paper_nomcap,0.2712088651088029,0.44698912667015,0.8506753632646665,0.593491880825413,23.264230350611715,0.1702968335721308,0.3405936671442616,1.1157035025097657,27.52064491808054,0.026819347600209,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03458]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_aggregate+t10_size_plus_impact_fscore+t10_size_plus_impact_wc,0.2754234791019792,0.4673213607110978,0.8329874109719194,0.5934915070066438,23.8390539652082,0.1810368635977713,0.3620737271955427,1.1253245581571598,27.120090256949,0.0280392816426658,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03661]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+reversal_chip_turn_size_eq+book_to_market_lf_plus_impact+reversal_turn_paper,0.2719645224435656,0.4480088392144934,0.8487703806884971,0.5931426695236095,23.21432620835257,0.1735608401836631,0.3471216803673262,1.1201574162916168,26.682432775098764,0.0268805303528696,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03495]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+impact_abs_return60+weighted_reversal_lowturn,0.3072553139578605,0.4866507230241519,0.801937993998184,0.592650913149208,22.71636073078484,0.1857298446035815,0.371459689207163,1.1258239803763714,25.094423935836684,0.0291990433814491,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03755]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_bm+impact60+reversal_turn_paper,0.3058871629258184,0.4811630443157641,0.8060797952364327,0.5923204059520758,22.217879038894097,0.1785328484309785,0.3570656968619571,1.1123046777687036,25.100247034973965,0.0288697826589458,"[0.01579, 0.03726, 0.01692, 0.0154, 0.037]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+impact_abs_return60+reversal_chip_eq+reversal_turn_paper_nomcap,0.2685622356466542,0.4576542973565048,0.8389383539396011,0.591413710476928,23.792194245829226,0.1811082959276705,0.362216591855341,1.1298325442970014,26.81103451431367,0.0274592578413902,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03331]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_downside+book_to_market_lf_div_oper_main_profit_ttm+reversal_turn_paper_nomcap,0.2717805810941893,0.4434254361805165,0.8485243574847083,0.5913909797501374,23.254485966252695,0.1707112406406906,0.3414224812813812,1.115577193180121,27.49659245039592,0.0266055261708309,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03486]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_wc+book_to_market_lf_div_oper_main_profit_ttm+reversal_turn_paper_nomcap,0.2687178650794645,0.4525416690615274,0.8417727010476255,0.590930872658859,23.17842508714646,0.1723546202741762,0.3447092405483525,1.116717769588992,27.28142320841328,0.0271525001436916,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03339]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact+impact60+t10_nomcap_plus_impact,0.3019725906225765,0.48727768998779,0.7998274811867239,0.5908640761542676,22.49091098656553,0.1813485976172331,0.3626971952344662,1.1097069754812785,25.217407517570656,0.0292366613992674,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03544]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+size_only+t10_size_plus_impact_dd120+reversal_turn_paper_nomcap,0.269262449816716,0.4406535400838534,0.8503402688776361,0.5907343499876281,23.64437532694929,0.1741701147434604,0.3483402294869208,1.122916857516682,27.551737100395613,0.0264392124050312,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03365]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_bm+impact_abs_return60+reversal_chip_turn_paper,0.2997288488677802,0.4691642512713465,0.8144293488370588,0.5906464646952038,22.499374639403047,0.1787784677276801,0.3575569354553602,1.11398907729108,25.24121057529247,0.0281498550762807,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03454]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_bm+impact60+reversal40,0.2791547452717967,0.4580813699136715,0.8321201836183079,0.5906135111523829,23.73517939841022,0.1805410740571595,0.361082148114319,1.1238673386554277,27.014388521432085,0.0274848821948202,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.0384]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_fscore+reversal_chip_turn_size_eq+book_to_market_lf_plus_impact,0.272746904207881,0.4411475340507474,0.8479321334823137,0.590520477826379,23.18877327603277,0.1717727983847847,0.3435455967695695,1.116612008114277,27.08166385476316,0.0264688520430448,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03532]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_g13+t10_size_plus_impact_downside+t10_nomcap_plus_impact,0.2731471126697445,0.4584825413661708,0.8328272490585453,0.5898705740884541,23.91562128076505,0.1818606608724059,0.3637213217448119,1.1261941650283136,27.09936254955708,0.0275089524819702,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03551]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_downside+t10_size_plus_impact+t10_size_plus_impact_fscore,0.2737279568971856,0.4673660007959803,0.8254231198216809,0.5897640955777866,23.84285713434061,0.1821843752012857,0.3643687504025715,1.1250002463337363,27.27026762994641,0.0280419600477588,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03579]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_aggregate+t10_size_plus_impact_downside+t10_size_plus_wc_mcap,0.2724434627254427,0.4570626934108895,0.8337859660958143,0.5896643199820164,23.740728500643986,0.1791585205686722,0.3583170411373444,1.1223514243371442,27.271261306046902,0.0274237616046533,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03517]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_dd120+impact60+reversal_chip_turn_paper,0.3000274469199572,0.4917312508465306,0.7944975032853552,0.589635303658687,22.659750816632755,0.1856179020065918,0.3712358040131837,1.1154264859001322,24.98663118410817,0.0295038750507918,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03466]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_aggregate+t10_size_plus_impact_fscore+t10_nomcap_plus_impact,0.2752113783265495,0.4799406873076229,0.8146119185361588,0.5895968795642493,23.7854079904286,0.1852784474499412,0.3705568948998824,1.1252389088548511,26.940967284410032,0.0287964412384573,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.0365]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_aggregate+reversal_chip_turn_size_eq+book_to_market_lf_div_oper_main_profit_ttm,0.296547607680588,0.4734680745335254,0.8094467501509636,0.5892743851907851,23.00403386271115,0.1821145281636864,0.3642290563273729,1.117864911584456,26.00892853805033,0.0284080844720115,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03327]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_downside+reversal_chip_turn_size_eq+book_to_market_lf_plus_impact,0.2985827469333837,0.4678218603498867,0.8126498929527864,0.589146652337891,22.32034519706781,0.177074784031035,0.35414956806207,1.1094714810504482,25.224366590037903,0.0280693116209932,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03408]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact+t10_size_plus_impact_wc+book_to_market_lf_div_oper_main_profit_ttm,0.2985066762471142,0.4796084789595755,0.8016934751926643,0.5883263667219731,22.644451438867485,0.1795234328256985,0.3590468656513971,1.1105131439436644,26.100666146226903,0.0287765087375745,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03405]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_downside+book_to_market_lf_plus_impact+reversal_chip_turn_eq,0.302541728607591,0.4688898908190993,0.8059939171689167,0.5873170702342154,22.289963906003518,0.1801557347775713,0.3603114695551427,1.111326163692349,24.715609389613245,0.0281333934491459,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03566]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+book_to_market_lf_plus_impact+t10_nomcap_plus_impact+reversal_turn_eq,0.2745726340099329,0.4665776593832277,0.8201283574412783,0.5872744684346916,23.22081753735462,0.1796128683516658,0.3592257367033316,1.119272315026857,26.656443583988533,0.0279946595629936,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.0362]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_bm+book_to_market_lf_div_oper_main_profit_ttm+reversal_turn_paper,0.2700358891862313,0.4426806061207087,0.8402055256318623,0.5870378765138324,23.17534111579816,0.1713249533532118,0.3426499067064236,1.113234691043547,27.5385893844648,0.0265608363672425,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03402]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_aggregate+t10_size_plus_impact+t10_size_plus_impact_wc,0.2733497450319498,0.4565070926479149,0.8275482974759456,0.5868441652973357,23.63455737965145,0.1792032006676901,0.3584064013353802,1.1191315999456646,27.265925272356828,0.0273904255588748,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03561]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_fscore+impact60+reversal_chip_eq,0.3042368597509347,0.4826657510974068,0.7932011459686591,0.5867209005201759,23.13698867816646,0.1908093090379615,0.3816186180759231,1.1244128001523792,25.15647337998645,0.0289599450658444,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03634]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_g13+momentum20,0.2859807841693382,0.4823093812595173,0.8010493962121983,0.586476668570188,24.23452127140931,0.1935463725500264,0.3870927451000528,1.1346196653617628,26.94885302148826,0.028938562875571,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.04167]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_wc_mcap+impact_abs_return60+reversal_turn_eq,0.2737571791899868,0.4547544362739846,0.8272279462516284,0.5861680643471248,23.49717592292229,0.1781768381716638,0.3563536763433277,1.1188730548155024,27.269864934791187,0.027285266176439,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03581]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_g13+t10_size_plus_impact_downside+reversal_turn_paper_nomcap,0.2741327640376151,0.4658257102628113,0.8178684707783278,0.5859063632497545,23.443048236597637,0.1814923317040301,0.3629846634080603,1.1228802734536427,26.9443566882788,0.0279495426157686,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03599]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_nomcap_plus_impact+impact_abs_return60+reversal40,0.2746504925183413,0.4602290653984147,0.8214576154526091,0.5856661983467875,23.88489242091568,0.1843763741734184,0.3687527483468369,1.1254216070624374,26.98878630028514,0.0276137439239048,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03623]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+size_only+t10_size_plus_impact_wc+reversal_turn_paper,0.296781620237638,0.477074190208619,0.7980161715274885,0.5854395678079141,22.673574465866142,0.1820235091565866,0.3640470183131732,1.1157475933445482,25.914650642485903,0.0286244514125171,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03336]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+impact60+reversal_turn_eq+reversal_turn_paper_nomcap,0.2725262472110386,0.470899027897656,0.8117926250993197,0.5846265905010812,23.056838714983705,0.1801838821745446,0.3603677643490892,1.1197642007073323,26.678795520414035,0.0282539416738593,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03521]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_downside+impact_abs_return60+reversal40,0.3016161691667859,0.4829655374828686,0.7885660331881165,0.5842158868870136,23.221068213353306,0.1918647288614041,0.3837294577228083,1.1273194007741505,25.5365012067753,0.0289779322489721,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03529]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_downside+impact60+reversal_turn_eq,0.3085455084941962,0.4979841770266108,0.7737005759900605,0.5841688228536802,22.130237710449407,0.1836480383424481,0.3672960766848962,1.1036997937360524,25.160237888646,0.0298790506215966,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03807]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_fscore+book_to_market_lf_minus_size+reversal_chip_turn_paper,0.2698058373785006,0.4443781086399943,0.8322761287669443,0.584017763444823,23.020255065884157,0.1725886926111496,0.3451773852222993,1.1122347788727602,27.23200104688982,0.0266626865183996,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03391]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_bm+momentum20_open,0.282116269817238,0.4874132935992981,0.7932429248076049,0.5839772228866242,24.085528112376124,0.1945827652694033,0.3891655305388067,1.1326748035196257,26.75512830444961,0.0292447976159578,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03982]"
