date,stock_count,held_count,benchmark_return,held_return,gross_excess,turnover,rank_ic,ic,model,selected,weights
2022-06-13 00:00:00,3734,374,0.06023288266541883,0.06711858306223867,0.0068857003968198355,0.3342245989304813,0.1375567501542904,0.061333281329469476,baseline_atomic_equal,"size_component,impact60,value_component,roe_component,low_asset_growth_component,reversal40,drawdown120,weighted_reversal_lowturn",size_component:0.125000;impact60:0.125000;value_component:0.125000;roe_component:0.125000;low_asset_growth_component:0.125000;reversal40:0.125000;drawdown120:0.125000;weighted_reversal_lowturn:0.125000
2022-06-27 00:00:00,3736,374,-0.03580113976263437,-0.02200405662045332,0.013797083142181046,0.3529411764705882,0.17254035846146054,0.11263799557290373,baseline_atomic_equal,"size_component,impact60,value_component,roe_component,low_asset_growth_component,reversal40,drawdown120,weighted_reversal_lowturn",size_component:0.125000;impact60:0.125000;value_component:0.125000;roe_component:0.125000;low_asset_growth_component:0.125000;reversal40:0.125000;drawdown120:0.125000;weighted_reversal_lowturn:0.125000
2022-07-11 00:00:00,3748,375,0.04279305893646656,0.06399701709604687,0.02120395815958031,0.31733333333333336,0.15373622426398148,0.10499457036736444,baseline_atomic_equal,"size_component,impact60,value_component,roe_component,low_asset_growth_component,reversal40,drawdown120,weighted_reversal_lowturn",size_component:0.125000;impact60:0.125000;value_component:0.125000;roe_component:0.125000;low_asset_growth_component:0.125000;reversal40:0.125000;drawdown120:0.125000;weighted_reversal_lowturn:0.125000
2022-07-25 00:00:00,3756,376,0.012188797123559329,0.0034509908607813873,-0.008737806262777943,0.3670212765957447,-0.03330967983133093,-0.06292228220449528,baseline_atomic_equal,"size_component,impact60,value_component,roe_component,low_asset_growth_component,reversal40,drawdown120,weighted_reversal_lowturn",size_component:0.125000;impact60:0.125000;value_component:0.125000;roe_component:0.125000;low_asset_growth_component:0.125000;reversal40:0.125000;drawdown120:0.125000;weighted_reversal_lowturn:0.125000
2022-08-08 00:00:00,3778,378,0.031101505205468356,0.038806419006610554,0.0077049138011421985,0.30952380952380953,0.1642381947358074,0.09215892179639065,baseline_atomic_equal,"size_component,impact60,value_component,roe_component,low_asset_growth_component,reversal40,drawdown120,weighted_reversal_lowturn",size_component:0.125000;impact60:0.125000;value_component:0.125000;roe_component:0.125000;low_asset_growth_component:0.125000;reversal40:0.125000;drawdown120:0.125000;weighted_reversal_lowturn:0.125000
2022-08-22 00:00:00,3801,381,-0.03041059542160557,0.013646450284733101,0.04405704570633867,0.32020997375328086,0.3874841424661699,0.3476212847381336,baseline_atomic_equal,"size_component,impact60,value_component,roe_component,low_asset_growth_component,reversal40,drawdown120,weighted_reversal_lowturn",size_component:0.125000;impact60:0.125000;value_component:0.125000;roe_component:0.125000;low_asset_growth_component:0.125000;reversal40:0.125000;drawdown120:0.125000;weighted_reversal_lowturn:0.125000
2022-09-05 00:00:00,3825,383,-0.05272467678406968,-0.04390028161850774,0.008824395165561945,0.4177545691906005,0.13394081106046005,0.11012610512023828,baseline_atomic_equal,"size_component,impact60,value_component,roe_component,low_asset_growth_component,reversal40,drawdown120,weighted_reversal_lowturn",size_component:0.125000;impact60:0.125000;value_component:0.125000;roe_component:0.125000;low_asset_growth_component:0.125000;reversal40:0.125000;drawdown120:0.125000;weighted_reversal_lowturn:0.125000
2022-09-20 00:00:00,3861,387,-0.04614238202948932,-0.040299227737774945,0.005843154291714378,0.351421188630491,0.014973246137242402,0.02632261325425213,baseline_atomic_equal,"size_component,impact60,value_component,roe_component,low_asset_growth_component,reversal40,drawdown120,weighted_reversal_lowturn",size_component:0.125000;impact60:0.125000;value_component:0.125000;roe_component:0.125000;low_asset_growth_component:0.125000;reversal40:0.125000;drawdown120:0.125000;weighted_reversal_lowturn:0.125000
2022-10-11 00:00:00,3883,389,0.043374850387121036,0.07453806102607405,0.031163210638953012,0.3316195372750642,0.21110231768627555,0.15591239911018445,baseline_atomic_equal,"size_component,impact60,value_component,roe_component,low_asset_growth_component,reversal40,drawdown120,weighted_reversal_lowturn",size_component:0.125000;impact60:0.125000;value_component:0.125000;roe_component:0.125000;low_asset_growth_component:0.125000;reversal40:0.125000;drawdown120:0.125000;weighted_reversal_lowturn:0.125000
2022-10-25 00:00:00,3912,392,0.03969711336588138,0.053319877041046994,0.013622763675165614,0.49234693877551017,0.21540268330660528,0.1688624954715247,baseline_atomic_equal,"size_component,impact60,value_component,roe_component,low_asset_growth_component,reversal40,drawdown120,weighted_reversal_lowturn",size_component:0.125000;impact60:0.125000;value_component:0.125000;roe_component:0.125000;low_asset_growth_component:0.125000;reversal40:0.125000;drawdown120:0.125000;weighted_reversal_lowturn:0.125000
2022-11-08 00:00:00,3936,394,0.0007637453738168395,0.014744613809063346,0.013980868435246506,0.41878172588832485,0.2298123390578782,0.177387972962937,baseline_atomic_equal,"size_component,impact60,value_component,roe_component,low_asset_growth_component,reversal40,drawdown120,weighted_reversal_lowturn",size_component:0.125000;impact60:0.125000;value_component:0.125000;roe_component:0.125000;low_asset_growth_component:0.125000;reversal40:0.125000;drawdown120:0.125000;weighted_reversal_lowturn:0.125000
2022-11-22 00:00:00,3955,396,0.03193099356695139,0.0409298080025173,0.008998814435565904,0.3535353535353535,0.16048409963314944,0.1140028649527061,baseline_atomic_equal,"size_component,impact60,value_component,roe_component,low_asset_growth_component,reversal40,drawdown120,weighted_reversal_lowturn",size_component:0.125000;impact60:0.125000;value_component:0.125000;roe_component:0.125000;low_asset_growth_component:0.125000;reversal40:0.125000;drawdown120:0.125000;weighted_reversal_lowturn:0.125000
2022-12-06 00:00:00,3970,397,-0.052973758829047826,-0.05343413185074856,-0.0004603730217007315,0.37027707808564236,0.04791693519661663,0.019590834895014043,baseline_atomic_equal,"size_component,impact60,value_component,roe_component,low_asset_growth_component,reversal40,drawdown120,weighted_reversal_lowturn",size_component:0.125000;impact60:0.125000;value_component:0.125000;roe_component:0.125000;low_asset_growth_component:0.125000;reversal40:0.125000;drawdown120:0.125000;weighted_reversal_lowturn:0.125000
2022-12-20 00:00:00,3979,398,0.028036754548214204,0.026371814958034586,-0.0016649395901796177,0.3291457286432161,0.06044831531234129,0.02252850919890572,baseline_atomic_equal,"size_component,impact60,value_component,roe_component,low_asset_growth_component,reversal40,drawdown120,weighted_reversal_lowturn",size_component:0.125000;impact60:0.125000;value_component:0.125000;roe_component:0.125000;low_asset_growth_component:0.125000;reversal40:0.125000;drawdown120:0.125000;weighted_reversal_lowturn:0.125000
2023-01-04 00:00:00,4000,400,0.017342535949677513,0.03400920545193797,0.016666669502260454,0.275,0.18998290835869971,0.16867029364736688,baseline_atomic_equal,"size_component,impact60,value_component,roe_component,low_asset_growth_component,reversal40,drawdown120,weighted_reversal_lowturn",size_component:0.125000;impact60:0.125000;value_component:0.125000;roe_component:0.125000;low_asset_growth_component:0.125000;reversal40:0.125000;drawdown120:0.125000;weighted_reversal_lowturn:0.125000
2023-01-18 00:00:00,4017,402,0.05840248450075254,0.079146535806623,0.020744051305870453,0.3731343283582089,0.3243661592165115,0.24693438376548513,baseline_atomic_equal,"size_component,impact60,value_component,roe_component,low_asset_growth_component,reversal40,drawdown120,weighted_reversal_lowturn",size_component:0.125000;impact60:0.125000;value_component:0.125000;roe_component:0.125000;low_asset_growth_component:0.125000;reversal40:0.125000;drawdown120:0.125000;weighted_reversal_lowturn:0.125000
2023-02-08 00:00:00,4039,404,0.00113437060839697,0.008224712444430128,0.0070903418360331585,0.42079207920792083,0.21868006588320388,0.15043858147086517,baseline_atomic_equal,"size_component,impact60,value_component,roe_component,low_asset_growth_component,reversal40,drawdown120,weighted_reversal_lowturn",size_component:0.125000;impact60:0.125000;value_component:0.125000;roe_component:0.125000;low_asset_growth_component:0.125000;reversal40:0.125000;drawdown120:0.125000;weighted_reversal_lowturn:0.125000
2023-02-22 00:00:00,4058,406,-0.004456800227155546,0.014136685875195931,0.018593486102351477,0.30295566502463056,0.08846619725359356,0.06816194418807031,baseline_atomic_equal,"size_component,impact60,value_component,roe_component,low_asset_growth_component,reversal40,drawdown120,weighted_reversal_lowturn",size_component:0.125000;impact60:0.125000;value_component:0.125000;roe_component:0.125000;low_asset_growth_component:0.125000;reversal40:0.125000;drawdown120:0.125000;weighted_reversal_lowturn:0.125000
2023-03-08 00:00:00,4074,408,-0.002922948168504525,-0.02167978319638654,-0.018756835027882016,0.35049019607843135,-0.16667117887748165,-0.2088370544949681,baseline_atomic_equal,"size_component,impact60,value_component,roe_component,low_asset_growth_component,reversal40,drawdown120,weighted_reversal_lowturn",size_component:0.125000;impact60:0.125000;value_component:0.125000;roe_component:0.125000;low_asset_growth_component:0.125000;reversal40:0.125000;drawdown120:0.125000;weighted_reversal_lowturn:0.125000
2023-03-22 00:00:00,4093,410,0.004403789402511781,-0.021099744337169768,-0.025503533739681547,0.35121951219512193,-0.2929218321070198,-0.3344422863172889,baseline_atomic_equal,"size_component,impact60,value_component,roe_component,low_asset_growth_component,reversal40,drawdown120,weighted_reversal_lowturn",size_component:0.125000;impact60:0.125000;value_component:0.125000;roe_component:0.125000;low_asset_growth_component:0.125000;reversal40:0.125000;drawdown120:0.125000;weighted_reversal_lowturn:0.125000
2023-04-06 00:00:00,4114,412,-0.041904896493697934,-0.0561519678792552,-0.014247071385557267,0.37378640776699024,-0.015267628690412082,-0.05388709603930251,baseline_atomic_equal,"size_component,impact60,value_component,roe_component,low_asset_growth_component,reversal40,drawdown120,weighted_reversal_lowturn",size_component:0.125000;impact60:0.125000;value_component:0.125000;roe_component:0.125000;low_asset_growth_component:0.125000;reversal40:0.125000;drawdown120:0.125000;weighted_reversal_lowturn:0.125000
2023-04-20 00:00:00,4128,413,-0.00025547800342932487,0.013640556997733965,0.01389603500116329,0.3438256658595642,0.20415762192079917,0.12448491501338294,baseline_atomic_equal,"size_component,impact60,value_component,roe_component,low_asset_growth_component,reversal40,drawdown120,weighted_reversal_lowturn",size_component:0.125000;impact60:0.125000;value_component:0.125000;roe_component:0.125000;low_asset_growth_component:0.125000;reversal40:0.125000;drawdown120:0.125000;weighted_reversal_lowturn:0.125000
2023-05-09 00:00:00,4120,412,0.0002296147034026344,0.02367397354451487,0.023444358841112237,0.5097087378640777,0.3506226133764955,0.2860309861126358,baseline_atomic_equal,"size_component,impact60,value_component,roe_component,low_asset_growth_component,reversal40,drawdown120,weighted_reversal_lowturn",size_component:0.125000;impact60:0.125000;value_component:0.125000;roe_component:0.125000;low_asset_growth_component:0.125000;reversal40:0.125000;drawdown120:0.125000;weighted_reversal_lowturn:0.125000
2023-05-23 00:00:00,4154,416,0.0034001684811953265,-0.014437061096479468,-0.017837229577674793,0.3125,-0.08462709948534981,-0.10753015316057758,baseline_atomic_equal,"size_component,impact60,value_component,roe_component,low_asset_growth_component,reversal40,drawdown120,weighted_reversal_lowturn",size_component:0.125000;impact60:0.125000;value_component:0.125000;roe_component:0.125000;low_asset_growth_component:0.125000;reversal40:0.125000;drawdown120:0.125000;weighted_reversal_lowturn:0.125000
2023-06-06 00:00:00,4176,418,0.007091475315861158,-0.016622219288604037,-0.023713694604465194,0.3157894736842105,-0.08022004072737375,-0.09927024179772674,baseline_atomic_equal,"size_component,impact60,value_component,roe_component,low_asset_growth_component,reversal40,drawdown120,weighted_reversal_lowturn",size_component:0.125000;impact60:0.125000;value_component:0.125000;roe_component:0.125000;low_asset_growth_component:0.125000;reversal40:0.125000;drawdown120:0.125000;weighted_reversal_lowturn:0.125000
2023-06-20 00:00:00,4194,420,0.018514868152000475,0.05636376167499234,0.03784889352299187,0.30000000000000004,0.42868649567889544,0.38456202892273167,baseline_atomic_equal,"size_component,impact60,value_component,roe_component,low_asset_growth_component,reversal40,drawdown120,weighted_reversal_lowturn",size_component:0.125000;impact60:0.125000;value_component:0.125000;roe_component:0.125000;low_asset_growth_component:0.125000;reversal40:0.125000;drawdown120:0.125000;weighted_reversal_lowturn:0.125000
2023-07-06 00:00:00,4218,422,-0.007680913989941263,0.021225066029440954,0.028905980019382216,0.3056872037914692,0.3810375539559762,0.33270970652337234,baseline_atomic_equal,"size_component,impact60,value_component,roe_component,low_asset_growth_component,reversal40,drawdown120,weighted_reversal_lowturn",size_component:0.125000;impact60:0.125000;value_component:0.125000;roe_component:0.125000;low_asset_growth_component:0.125000;reversal40:0.125000;drawdown120:0.125000;weighted_reversal_lowturn:0.125000
2023-07-20 00:00:00,4239,424,0.02110790097366372,0.023605751073555913,0.002497850099892191,0.3820754716981132,0.15156488672724755,0.1066573446501835,baseline_atomic_equal,"size_component,impact60,value_component,roe_component,low_asset_growth_component,reversal40,drawdown120,weighted_reversal_lowturn",size_component:0.125000;impact60:0.125000;value_component:0.125000;roe_component:0.125000;low_asset_growth_component:0.125000;reversal40:0.125000;drawdown120:0.125000;weighted_reversal_lowturn:0.125000
2023-08-03 00:00:00,4263,427,-0.04425224059405743,-0.02780668942772864,0.016445551166328794,0.4355971896955504,0.19504563565945118,0.18276121611438062,baseline_atomic_equal,"size_component,impact60,value_component,roe_component,low_asset_growth_component,reversal40,drawdown120,weighted_reversal_lowturn",size_component:0.125000;impact60:0.125000;value_component:0.125000;roe_component:0.125000;low_asset_growth_component:0.125000;reversal40:0.125000;drawdown120:0.125000;weighted_reversal_lowturn:0.125000
2023-08-17 00:00:00,4282,429,0.004964054877814535,0.021167018205809282,0.016202963327994747,0.32400932400932403,0.16997100167436918,0.1340959641992071,baseline_atomic_equal,"size_component,impact60,value_component,roe_component,low_asset_growth_component,reversal40,drawdown120,weighted_reversal_lowturn",size_component:0.125000;impact60:0.125000;value_component:0.125000;roe_component:0.125000;low_asset_growth_component:0.125000;reversal40:0.125000;drawdown120:0.125000;weighted_reversal_lowturn:0.125000
