holding_date,name,player,pid,pool,direction,cycle,rank_ic,ic,ic_mean,icir,n
20260909,QF-22,mk13579,bc919f74aebe43eca548552ddc412d64,9550bf664c3b34a663d782d2,positive,5,0.4208701672590827,0.1085227304548414,0.0284571346711375,0.2513218405750719,2
20260909,p26-probe-F-P03,Alpha大力,9a30d82398d0479bb9e757776fbabed7,edc5359123de6d001be2a064,negative,5,-0.41615314994596,-0.4175592331335021,-0.185862855331828,-0.567228916665784,2
20260909,probe1y-p-60d-high-dist,grep,28742a8fa9774a6a8764fad912c59aeb,59f1a647b39a5282555e12d9,positive,5,-0.41615314994596,-0.4175592331335021,-0.185862855331828,-0.567228916665784,2
20260909,QF-20,mk13579,bc919f74aebe43eca548552ddc412d64,9550bf664c3b34a663d782d2,positive,5,0.4161363952966386,0.4175592331530805,0.1858628553356302,0.5672289166387655,2
20260911,P4-0904-I02,feee1,8e95faab6c3a43119ccd50790eba8ff0,8fcaacdb5c5ff7fe0680f5e7,positive,7,-0.4151868899923047,-0.3544564542288983,-0.3544564542288983,,1
20260909,v2-乖离率60日反转,qingchen,1ee7ecbb2fc44076b66e9f634494a9ce,c7fa76de13efd48d5dfebc83,negative,5,-0.4145682115405889,-0.3551295407803608,-0.1561031471223603,-0.5546078179181495,2
20260914,probe-60日高位距离,孤舟,f774c886a65c460eba2f771abf893aac,2c8f59a7e03bb0eef2e78ce1,negative,5,-0.4140957253310014,-0.3369543085887277,-0.1970718064529523,-0.9961990141433562,2
20260914,full-60日高位距离,孤舟,f774c886a65c460eba2f771abf893aac,2c8f59a7e03bb0eef2e78ce1,negative,5,-0.4140957253310014,-0.3369543085887277,-0.1970718064529523,-0.9961990141433562,2
20260909,QF-35,mk13579,bc919f74aebe43eca548552ddc412d64,9550bf664c3b34a663d782d2,positive,5,0.4114164454572029,0.3473705506597927,0.1665118334109717,0.651014495423612,2
20260915,GOAL6M_B605,挖挖人土,74777d9b64674ac9929151f8c312c2a5,d23363c6dc4806a6a83e6242,positive,3,-0.4108222625496066,-0.3686967099076837,-0.103977671981578,-0.3849921876165836,3
20260909,v2-布林带60日位置,qingchen,1ee7ecbb2fc44076b66e9f634494a9ce,c7fa76de13efd48d5dfebc83,negative,5,-0.4101780550153651,-0.3545555393996794,-0.1350872096094059,-0.4352385697638497,2
20260909,MATRIX双周期回撤过滤反转,国羽长虹,49c2e9af1f724c0998e6f92ffe3ffc4d,830d8af1f995326ce9a7681a,negative,5,-0.4087592112391689,-0.384767995681705,-0.1684633745658341,-0.5507122035698866,2
20260910,probe-20260826-F-A04,嚯哈哈也有春天,6e364bce714f4936bac267894c5f60b5,b2c310a78c6ed155e763aaae,positive,5,-0.4082583242209241,-0.360954343056016,-0.360954343056016,,1
20260910,F-A04,AIpha门外汉,30a482fe3002483f91c8ae6249fb561f,dc2ea1880da57640d3ef9b84,negative,5,-0.4082583242209241,-0.360954343056016,-0.1307488831425967,-0.4016126374129856,2
20260910,disthigh60 距高点,忧郁小胖,4d852c9ecaad4163acbf9ce76e4ce802,68225c2b19a9737288658d8d,negative,5,-0.4082583242209241,-0.360954343056016,-0.1307488831425967,-0.4016126374129856,2
20260911,r14_multi_signal,云淡风轻,369c9bc063214f4fb723a4bdc2b356f8,086c8833e6c9d0a4b32db220,negative,5,-0.4080059433873964,-0.2949163936008088,-0.2949163936008088,,1
20260909,QF-15,mk13579,bc919f74aebe43eca548552ddc412d64,9550bf664c3b34a663d782d2,positive,5,0.4048035615730025,0.3564938259523879,0.161283373610796,0.5842134260991044,2
20260909,kg26-s1_rev_tsrank60,一只阿猫阿狗而已,6b8d3985f8154c9aa3817b65b1d6291b,15224a341eab619aa6ba7bb5,positive,5,0.4027469718705551,0.318089633677864,0.318089633677864,,1
20260909,15,海子,0f823d0507dd430d82a83214fbbf771a,a6f8396a5327fefd0146df54,positive,5,0.4025704151354463,-0.0614634108249598,-0.0614634108249598,,1
20260914,full-A10,Alex,f8670c3c4f70489c8f901e91d077768e,3fd009a237e50b9ced053053,negative,5,0.4025577268844024,0.3481708338486484,0.3481708338486484,,1
20260914,r1-R10,123321,e4fbe3381b0548eebfc7fa1d4e29836b,82f034acbc0aea0a2c6d308d,negative,5,0.4006058282601666,0.2960603561909442,0.2960603561909442,,1
20260909,17,海子,0f823d0507dd430d82a83214fbbf771a,a6f8396a5327fefd0146df54,positive,5,0.4005271330396773,0.3502923033715993,0.3502923033715993,,1
20260914,AI30-08-Mom60D-20260804-134415,Ctest,e8df43ea69514282848e67d83c034e7f,c60c90354b9e9c06b7600a33,positive,4,-0.397601025284776,-0.2751142581280651,-0.1368089154062138,-0.9195216798715374,3
20260915,U3F1-U3-588876d09584bfa5,侯帅,9ee777593f2748dcb82b081baf538d4e,626441e97b1597a21a10b56f,positive,3,-0.395397280016392,-0.3357418357626415,-0.054236932764319,-0.2496596961383517,4
20260909,opt1-opt1-range-60,我吐了再吃回去,42de026b792340f0b431865bf496da6e,203c6ec6bd940bfa19fe826b,negative,5,0.3917988949120166,0.3407805559268542,0.3407805559268542,,1
20260911,probe-60d trend,陈死狗,3d718cebb8e04c7981e8626ec076afd9,fa186fd3bdd9507aeca17a87,positive,5,-0.38842917343431,-0.2638382662953808,-0.1979513908578633,-2.124440867645095,2
20260911,r2_mom_avg_60,云淡风轻,369c9bc063214f4fb723a4bdc2b356f8,086c8833e6c9d0a4b32db220,negative,5,-0.38842917343431,-0.2638382662953808,-0.2638382662953808,,1
20260911,probe-60d bias,陈死狗,3d718cebb8e04c7981e8626ec076afd9,fa186fd3bdd9507aeca17a87,negative,5,-0.3883997173868463,-0.2638456576383194,-0.1979522049844382,-2.124237551044174,2
20260911,r13_bias_60,云淡风轻,369c9bc063214f4fb723a4bdc2b356f8,086c8833e6c9d0a4b32db220,negative,5,-0.3883997173868463,-0.2638456576383194,-0.2638456576383194,,1
20260911,full-60d_reversal,小海豚Buddy,fb7c575dbe704f6fb94a37110ae8e404,c7becad7dd6a5653123f8a61,negative,5,-0.3883997173868463,-0.2638456576383194,-0.1979522049844382,-2.124237551044174,2
20260909,QF-23,mk13579,bc919f74aebe43eca548552ddc412d64,9550bf664c3b34a663d782d2,positive,5,0.386475585942991,0.3214161993913607,0.1357830111150016,0.5172194089906368,2
20260914,c20-c04-dist-high20,sx因子,1e88d23fe8ae44c3b48321d4d252b9a8,f9c67377c33c2eba0f9bbe14,negative,4,-0.3864671387542742,-0.3082066219126474,-0.0847803942309029,-0.4286218808669027,3
20260915,BATCH1AMPLITUDE-20,GuoXIze,0134d2eb43d04995a9fed90fdb8ca592,31cead1a5a6430ad387d9ef3,negative,5,0.3854373331414247,0.3252921172344556,0.1607971731024809,0.6912113444968192,2
20260915,GOAL5_B503,挖挖人土,74777d9b64674ac9929151f8c312c2a5,d23363c6dc4806a6a83e6242,positive,3,-0.3838820668871041,-0.3491130470739242,-0.1041219826075772,-0.4034556003852382,3
20260915,F-A07,退工学量化,2348cf150b7e44b08f440b3c70e8a7da,e03a0a5b17020aec1ce3646c,negative,3,-0.3820212142434065,-0.3145394511413676,-0.1826624961215751,-0.7603597211197181,3
20260914,f4_lv20,gjh,49c98079817f4f6dbed630a00c300d1f,10aa60a6774ec59f7d1ab9a9,positive,5,-0.3807974202227188,-0.337985215918324,-0.1035914155831343,-0.312509086532145,2
20260915,probe-lowvol,不知所云队,92ca6ae06ba742ca8ff845e99408b21f,0a4f3ddbc4bb8b74720587a3,negative,3,0.3799323726011886,0.3178454424018253,0.3178454424018253,,1
20260914,c20-c02-rev-bias60,sx因子,1e88d23fe8ae44c3b48321d4d252b9a8,f9c67377c33c2eba0f9bbe14,negative,4,-0.3794814903374753,-0.2593961165970679,-0.1335245278440663,-0.6994902781209216,3
20260914,prb-P05,123321,e4fbe3381b0548eebfc7fa1d4e29836b,82f034acbc0aea0a2c6d308d,negative,5,0.3780047337065064,0.3268803054690309,0.3268803054690309,,1
20260914,probe-low_vol,QuantLink,b16d1f05d9394fc3907eebce85cd6e01,f33ac70bf8fd87cf9b64864f,negative,5,0.3780047337065064,0.3268803054690309,0.3268803054690309,,1
20260914,full-低波动,孤舟,f774c886a65c460eba2f771abf893aac,2c8f59a7e03bb0eef2e78ce1,negative,5,0.3780047337065064,0.3268803054690309,0.0979309780871404,0.3024584500226207,2
20260914,probe-低波动,孤舟,f774c886a65c460eba2f771abf893aac,2c8f59a7e03bb0eef2e78ce1,negative,5,0.3780047337065064,0.3268803054690309,0.0979309780871402,0.3024584500226202,2
20260914,vol20d,西亚斯小牛,2ca99b775c5e4704b20c30267991598c,6cb723cec74bdf76a13da31d,positive,5,-0.3780047337065064,-0.3268803050543343,-0.3268803050543343,,1
20260909,kg26-s1_vol_ratio_5_60,一只阿猫阿狗而已,6b8d3985f8154c9aa3817b65b1d6291b,15224a341eab619aa6ba7bb5,positive,5,0.3774925504959106,0.3390172223620533,0.3390172223620533,,1
